Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
CeeDee Lamb,CeeDee Lamb,WR,DAL,25.0,77,9995,100,100,0,100.0,,0,0
Justin Jefferson,Justin Jefferson,WR,MIN,25.0,76,9993,98,99,-1,98.0,Justin Jefferson,0,1
Ja'Marr Chase,Ja'Marr Chase,WR,CIN,24.0,75,9980,97,99,-2,98.0,,0,0
Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,24.0,72,9491,93,94,-1,93.0,,0,0
Garrett Wilson,Garrett Wilson,WR,NYJ,24.0,71,7959,92,79,13,88.0,Garrett Wilson,0,1
Puka Nacua,Puka Nacua,WR,LAR,23.0,70,7790,90,77,13,86.0,,0,0
Bijan Robinson,Bijan Robinson,RB,ATL,22.0,69,9689,89,96,-7,91.0,,0,0
Marvin Harrison Jr.,Marvin Harrison Jr.,WR,ARI,22.0,69,9078,89,90,-1,89.0,,0,0
Breece Hall,Breece Hall,RB,NYJ,23.0,68,8883,88,88,0,88.0,,0,0
Josh Allen,Josh Allen,QB,BUF,28.0,64,7652,83,76,7,81.0,Josh Allen,0,1
Malik Nabers,Malik Nabers,WR,NYG,21.0,63,7827,81,77,4,80.0,,0,0
Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,22.0,63,8334,81,83,-2,82.0,,0,0
Patrick Mahomes II,Patrick Mahomes,QB,KCC,28.0,62,7684,80,76,4,79.0,,0,0
Tyreek Hill,Tyreek Hill,WR,MIA,30.0,61,7359,79,73,6,77.0,,0,0
A.J. Brown,A.J. Brown,WR,PHI,27.0,61,7705,79,76,3,78.0,,0,0
Christian McCaffrey,Christian McCaffrey,RB,SFO,28.0,61,7959,79,79,0,79.0,,0,0
Jonathan Taylor,Jonathan Taylor,RB,IND,25.0,60,6992,77,69,8,74.0,,0,0
Drake London,Drake London,WR,ATL,23.0,59,7002,76,69,7,74.0,,0,0
Brandon Aiyuk,Brandon Aiyuk,WR,SFO,26.0,59,6730,76,66,10,73.0,,0,0
Jaylen Waddle,Jaylen Waddle,WR,MIA,25.0,58,7067,75,70,5,73.0,,0,0
Chris Olave,Chris Olave,WR,NOS,24.0,58,6970,75,69,6,73.0,,0,0
C.J. Stroud,C.J. Stroud,QB,HOU,22.0,58,6816,75,67,8,72.0,,0,0
Nico Collins,Nico Collins,WR,HOU,25.0,57,6714,74,66,8,71.0,,0,0
DK Metcalf,DK Metcalf,WR,SEA,26.0,55,6239,71,61,10,68.0,,0,0
De'Von Achane,De'Von Achane,RB,MIA,22.0,55,6756,71,67,4,70.0,De'Von Achane,0,1
Jalen Hurts,Jalen Hurts,QB,PHI,26.0,55,6697,71,66,5,69.0,,0,0
DeVonta Smith,DeVonta Smith,WR,PHI,25.0,54,6757,70,67,3,69.0,,0,0
Lamar Jackson,Lamar Jackson,QB,BAL,27.0,54,6885,70,68,2,69.0,,0,0
DJ Moore,D.J. Moore,WR,CHI,27.0,52,6340,67,62,5,65.0,,0,0
George Pickens,George Pickens,WR,PIT,23.0,51,6061,66,59,7,64.0,,0,0
Travis Etienne Jr.,Travis Etienne,RB,JAC,25.0,50,6496,64,64,0,64.0,Travis Etienne Jr.,0,1
Anthony Richardson,Anthony Richardson,QB,IND,22.0,49,6613,63,65,-2,64.0,,0,0
Tank Dell,Tank Dell,WR,HOU,24.0,49,6103,63,60,3,62.0,,0,0
Rome Odunze,Rome Odunze,WR,CHI,22.0,48,6708,62,66,-4,63.0,,0,0
Joe Burrow,Joe Burrow,QB,CIN,27.0,47,6128,61,60,1,61.0,,0,0
Saquon Barkley,Saquon Barkley,RB,PHI,27.0,47,6210,61,61,0,61.0,Saquon Barkley,0,1
Kyren Williams,Kyren Williams,RB,LAR,24.0,46,6213,59,61,-2,60.0,,0,0
Rashee Rice,Rashee Rice,WR,KCC,24.0,45,5273,58,51,7,56.0,,0,0
Sam LaPorta,Sam LaPorta,TE,DET,23.0,45,7554,58,75,-17,64.0,,0,0
Kenneth Walker III,Kenneth Walker III,RB,SEA,23.0,45,5933,58,58,0,58.0,,0,0
Tee Higgins,Tee Higgins,WR,CIN,25.0,45,5862,58,57,1,58.0,Tee Higgins,0,1
Xavier Worthy,Xavier Worthy,WR,KCC,21.0,44,5569,57,54,3,56.0,,0,0
Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,22.0,44,5883,57,58,-1,57.0,,0,0
Zay Flowers,Zay Flowers,WR,BAL,23.0,44,6010,57,59,-2,58.0,,0,0
Michael Pittman Jr.,Michael Pittman,WR,IND,26.0,43,6120,55,60,-5,57.0,,0,0
James Cook,James Cook,RB,BUF,24.0,43,5616,55,55,0,55.0,,0,0
