Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Justin Jefferson,Justin Jefferson,WR,MIN,25,76,9999,100,100,0,100.0,Justin Jefferson,0,1
Ja'Marr Chase,Ja'Marr Chase,WR,CIN,24,75,9995,98,99,-1,98.0,,0,0
CeeDee Lamb,CeeDee Lamb,WR,DAL,25,74,9977,97,99,-2,98.0,,0,0
Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,24,71,9425,93,94,-1,93.0,,0,0
Garrett Wilson,Garrett Wilson,WR,NYJ,24,70,7982,92,79,13,88.0,Garrett Wilson,0,1
Puka Nacua,Puka Nacua,WR,LAR,23,70,7961,92,79,13,88.0,,0,0
Marvin Harrison Jr.,Marvin Harrison Jr.,WR,ARI,21,69,9040,90,90,0,90.0,,0,0
Bijan Robinson,Bijan Robinson,RB,ATL,22,69,9401,90,93,-3,91.0,,0,0
Breece Hall,Breece Hall,RB,NYJ,23,68,8847,89,88,1,89.0,,0,0
Josh Allen,Josh Allen,QB,BUF,28,64,7767,84,77,7,82.0,Josh Allen,0,1
Malik Nabers,Malik Nabers,WR,NYG,20,63,7637,82,76,6,80.0,,0,0
Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,22,63,8492,82,84,-2,83.0,,0,0
A.J. Brown,A.J. Brown,WR,PHI,27,62,7745,81,77,4,80.0,,0,0
Patrick Mahomes II,Patrick Mahomes,QB,KCC,28,62,7695,81,76,5,79.0,,0,0
Christian McCaffrey,Christian McCaffrey,RB,SFO,28,61,8029,80,80,0,80.0,,0,0
Tyreek Hill,Tyreek Hill,WR,MIA,30,60,7068,78,70,8,75.0,,0,0
Jonathan Taylor,Jonathan Taylor,RB,IND,25,60,6904,78,68,10,75.0,,0,0
Brandon Aiyuk,Brandon Aiyuk,WR,SFO,26,59,6698,77,66,11,73.0,,0,0
Drake London,Drake London,WR,ATL,23,59,7030,77,69,8,74.0,,0,0
Chris Olave,Chris Olave,WR,NOS,24,58,7133,76,71,5,74.0,,0,0
C.J. Stroud,C.J. Stroud,QB,HOU,22,58,6926,76,68,8,73.0,,0,0
Jaylen Waddle,Jaylen Waddle,WR,MIA,25,57,7115,75,70,5,73.0,,0,0
Nico Collins,Nico Collins,WR,HOU,25,56,6656,73,66,7,71.0,,0,0
Jalen Hurts,Jalen Hurts,QB,PHI,25,55,6733,72,66,6,70.0,,0,0
De'Von Achane,De'Von Achane,RB,MIA,22,55,6691,72,66,6,70.0,De'Von Achane,0,1
Lamar Jackson,Lamar Jackson,QB,BAL,27,54,6761,71,67,4,70.0,,0,0
DK Metcalf,DK Metcalf,WR,SEA,26,54,6173,71,61,10,68.0,,0,0
DeVonta Smith,DeVonta Smith,WR,PHI,25,54,6691,71,66,5,69.0,,0,0
DJ Moore,D.J. Moore,WR,CHI,27,52,6124,68,60,8,65.0,,0,0
