Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Justin Jefferson,Justin Jefferson,WR,MIN,25,76,9996,100,99,1,233.0,,0,0
Ja'Marr Chase,Ja'Marr Chase,WR,CIN,24,75,9983,98,99,-1,229.0,,0,0
CeeDee Lamb,CeeDee Lamb,WR,DAL,25,74,9994,97,99,-2,227.0,,0,0
Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,24,71,9476,93,94,-1,217.0,,0,0
Garrett Wilson,Garrett Wilson,WR,NYJ,24,70,7850,92,78,14,210.0,,0,0
Puka Nacua,Puka Nacua,WR,LAR,23,70,8058,92,80,12,211.0,,0,0
Marvin Harrison Jr.,Marvin Harrison Jr.,WR,ARI,21,69,8935,90,89,1,210.0,,0,0
Bijan Robinson,Bijan Robinson,RB,ATL,22,69,9507,90,95,-5,212.0,,0,0
Breece Hall,Breece Hall,RB,NYJ,23,68,8802,89,87,2,207.0,,0,0
Josh Allen,Josh Allen,QB,BUF,28,64,7840,84,78,6,194.0,Josh Allen,0,1
Malik Nabers,Malik Nabers,WR,NYG,20,63,7694,82,76,6,189.0,,0,0
Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,22,63,8404,82,83,-1,192.0,,0,0
A.J. Brown,A.J. Brown,WR,PHI,27,62,7826,81,78,3,188.0,,0,0
Patrick Mahomes II,Patrick Mahomes,QB,KCC,28,62,7680,81,76,5,187.0,,0,0
Christian McCaffrey,Christian McCaffrey,RB,SFO,28,61,8018,80,80,0,187.0,,0,0
Tyreek Hill,Tyreek Hill,WR,MIA,30,60,7094,78,70,8,179.0,,0,0
Jonathan Taylor,Jonathan Taylor,RB,IND,25,60,6967,78,69,9,179.0,,0,0
Brandon Aiyuk,Brandon Aiyuk,WR,SFO,26,59,6731,77,67,10,176.0,,0,0
Drake London,Drake London,WR,ATL,23,59,7018,77,69,8,177.0,,0,0
Chris Olave,Chris Olave,WR,NOS,24,58,7132,76,71,5,176.0,,0,0
C.J. Stroud,C.J. Stroud,QB,HOU,22,58,6906,76,68,8,175.0,,0,0
Jaylen Waddle,Jaylen Waddle,WR,MIA,25,57,7053,75,70,5,173.0,Jaylen Waddle,0,1
Nico Collins,Nico Collins,WR,HOU,25,56,6700,73,66,7,168.0,,0,0
Jalen Hurts,Jalen Hurts,QB,PHI,25,55,6701,72,66,6,166.0,,0,0
De'Von Achane,De'Von Achane,RB,MIA,22,55,6571,72,65,7,166.0,,0,0
Lamar Jackson,Lamar Jackson,QB,BAL,27,54,6706,71,66,5,164.0,,0,0
DK Metcalf,DK Metcalf,WR,SEA,26,54,6305,71,62,9,163.0,,0,0
DeVonta Smith,DeVonta Smith,WR,PHI,25,54,6701,71,66,5,164.0,,0,0
DJ Moore,D.J. Moore,WR,CHI,27,52,6127,68,60,8,156.0,,0,0
George Pickens,George Pickens,WR,PIT,23,51,6097,67,60,7,154.0,George Pickens,0,1
Travis Etienne Jr.,Travis Etienne,RB,JAC,25,50,6469,65,64,1,151.0,,0,0
Anthony Richardson,Anthony Richardson,QB,IND,22,49,6485,64,64,0,149.0,,0,0
Tank Dell,Tank Dell,WR,HOU,24,49,6219,64,61,3,148.0,,0,0
Rome Odunze,Rome Odunze,WR,CHI,22,48,6741,63,67,-4,148.0,,0,0
Joe Burrow,Joe Burrow,QB,CIN,27,47,6158,61,61,0,142.0,,0,0
Saquon Barkley,Saquon Barkley,RB,PHI,27,47,6219,61,61,0,142.0,,0,0
Kenneth Walker III,Kenneth Walker III,RB,SEA,23,45,5916,59,58,1,137.0,,0,0
Kyren Williams,Kyren Williams,RB,LAR,23,45,6207,59,61,-2,138.0,,0,0
Michael Pittman Jr.,Michael Pittman,WR,IND,26,45,6233,59,62,-3,139.0,,0,0
Tee Higgins,Tee Higgins,WR,CIN,25,45,6103,59,60,-1,138.0,,0,0
Sam LaPorta,Sam LaPorta,TE,DET,23,45,7806,59,77,-18,144.0,,0,0
Xavier Worthy,Xavier Worthy,WR,KCC,21,44,5619,57,55,2,132.0,,0,0
Rashee Rice,Rashee Rice,WR,KCC,24,44,5170,57,51,6,131.0,,0,0
James Cook,James Cook,RB,BUF,24,43,5672,56,56,0,131.0,,0,0
Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,22,43,6063,56,60,-4,132.0,Jaxon Smith-Njigba,0,1
Zay Flowers,Zay Flowers,WR,BAL,23,43,6101,56,60,-4,132.0,,0,0
Caleb Williams,Caleb Williams,QB,CHI,22,43,5969,56,59,-3,132.0,,0,0
Kyler Murray,Kyler Murray,QB,ARI,26,42,5548,55,55,0,128.0,,0,0
Dalton Kincaid,Dalton Kincaid,TE,BUF,24,41,6435,53,64,-11,127.0,,0,0
Deebo Samuel Sr.,Deebo Samuel,WR,SFO,28,41,5474,53,54,-1,124.0,,0,0
Isiah Pacheco,Isiah Pacheco,RB,KCC,25,40,5847,52,58,-6,123.0,,0,0
Trey McBride,Trey McBride,TE,ARI,24,40,6461,52,64,-12,125.0,,0,0
Justin Herbert,Justin Herbert,QB,LAC,26,40,5789,52,57,-5,123.0,,0,0
