Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Justin Jefferson,MIN,WR,25,9999,100
CeeDee Lamb,DAL,WR,25,9996,99
Ja'Marr Chase,CIN,WR,24,9993,99
Bijan Robinson,ATL,RB,22,9620,96
Amon-Ra St. Brown,DET,WR,24,9454,94
Marvin Harrison Jr.,ARI,WR,22,8966,89
Breece Hall,NYJ,RB,23,8873,88
Jahmyr Gibbs,DET,RB,22,8396,83
Christian McCaffrey,SFO,RB,28,8072,80
Garrett Wilson,NYJ,WR,24,8018,80
Puka Nacua,LAR,WR,23,7960,79
A.J. Brown,PHI,WR,27,7761,77
Malik Nabers,NYG,WR,21,7754,77
Patrick Mahomes,KCC,QB,28,7718,76
Josh Allen,BUF,QB,28,7697,76
Sam LaPorta,DET,TE,23,7540,75
2024 Early 1st,FA,PICK,,7232,72
Jonathan Taylor,IND,RB,25,7086,70
Tyreek Hill,MIA,WR,30,7035,70
Chris Olave,NOS,WR,24,7034,70
Drake London,ATL,WR,23,6971,69
Jaylen Waddle,MIA,WR,25,6935,69
C.J. Stroud,HOU,QB,22,6853,68
Lamar Jackson,BAL,QB,27,6842,68
DeVonta Smith,PHI,WR,25,6807,67
Rome Odunze,CHI,WR,22,6802,67
2025 Early 1st,FA,PICK,,6740,67
Nico Collins,HOU,WR,25,6699,66
Brandon Aiyuk,SFO,WR,26,6682,66
Jalen Hurts,PHI,QB,26,6677,66
De'Von Achane,MIA,RB,22,6656,66
Anthony Richardson,IND,QB,22,6593,65
Travis Etienne,JAC,RB,25,6564,65
D.J. Moore,CHI,WR,27,6347,63
Trey McBride,ARI,TE,24,6319,62
Dalton Kincaid,BUF,TE,24,6317,62
DK Metcalf,SEA,WR,26,6295,62
Michael Pittman,IND,WR,26,6222,61
Brock Bowers,LVR,TE,21,6179,61
George Pickens,PIT,WR,23,6152,61
Saquon Barkley,PHI,RB,27,6148,61
Kyren Williams,LAR,RB,23,6138,61
Joe Burrow,CIN,QB,27,6132,60
2024 Mid 1st,FA,PICK,,6128,60
Tank Dell,HOU,WR,24,6119,60
Kyle Pitts,ATL,TE,23,6085,60
Caleb Williams,CHI,QB,22,6072,60
2026 Early 1st,FA,PICK,,6049,60
Tee Higgins,CIN,WR,25,6039,60
Jonathon Brooks,CAR,RB,21,5989,59
Zay Flowers,BAL,WR,23,5984,59
2025 Mid 1st,FA,PICK,,5893,58
Kenneth Walker III,SEA,RB,23,5867,58
Isiah Pacheco,KCC,RB,25,5865,58
Jaxon Smith-Njigba,SEA,WR,22,5846,58
Mark Andrews,BAL,TE,28,5836,57
Jordan Love,GBP,QB,25,5813,57
James Cook,BUF,RB,24,5678,56
Kyler Murray,ARI,QB,27,5641,56
Justin Herbert,LAC,QB,26,5616,55
Deebo Samuel,SFO,WR,28,5584,55
Ladd McConkey,LAC,WR,22,5519,54
Xavier Worthy,KCC,WR,21,5498,54
Brian Thomas Jr.,JAC,WR,21,5488,54
Jordan Addison,MIN,WR,22,5436,53
2024 Late 1st,FA,PICK,,5435,53
Jayden Reed,GBP,WR,24,5422,53
Jayden Daniels,WAS,QB,23,5370,53
Rachaad White,TBB,RB,25,5336,52
T.J. Hockenson,MIN,TE,27,5293,52
2025 Late 1st,FA,PICK,,5277,52
2026 Mid 1st,FA,PICK,,5236,51
Rashee Rice,KCC,WR,24,5209,51
Keon Coleman,BUF,WR,21,5193,51
Trey Benson,ARI,RB,22,5190,51
Mike Evans,TBB,WR,31,5153,51
Davante Adams,LVR,WR,31,5135,50
Travis Kelce,KCC,TE,34,5101,50
Josh Jacobs,GBP,RB,26,5079,50
Cooper Kupp,LAR,WR,31,4739,46
2026 Late 1st,FA,PICK,,4723,46
Christian Kirk,JAC,WR,27,4702,46
Derrick Henry,BAL,RB,30,4694,46
Terry McLaurin,WAS,WR,28,4651,46
Amari Cooper,CLE,WR,30,4619,45
Trevor Lawrence,JAC,QB,24,4592,45
Rhamondre Stevenson,NEP,RB,26,4565,45
Christian Watson,GBP,WR,25,4543,44
George Kittle,SFO,TE,30,4519,44
Chris Godwin,TBB,WR,28,4515,44
Ricky Pearsall,SFO,WR,23,4447,43
Stefon Diggs,HOU,WR,30,4445,43
Tyjae Spears,TEN,RB,23,4438,43
Brock Purdy,SFO,QB,24,4437,43
D'Andre Swift,CHI,RB,25,4437,43
2024 Early 2nd,FA,PICK,,4412,43
Diontae Johnson,CAR,WR,28,4392,43
Tua Tagovailoa,MIA,QB,26,4377,43
Xavier Legette,CAR,WR,23,4367,43
Zamir White,LVR,RB,24,4344,42
Joe Mixon,HOU,RB,28,4324,42
David Montgomery,DET,RB,27,4323,42
Adonai Mitchell,IND,WR,21,4268,42
Marquise Brown,KCC,WR,27,4258,42
Jaylen Warren,PIT,RB,25,4211,41
Blake Corum,LAR,RB,23,4180,41
Jake Ferguson,DAL,TE,25,4155,41
2025 Early 2nd,FA,PICK,,4153,40
Jameson Williams,DET,WR,23,4124,40
Najee Harris,PIT,RB,26,4123,40
Brian Robinson,WAS,RB,25,4114,40
Evan Engram,JAC,TE,29,4107,40
Alvin Kamara,NOS,RB,29,4055,40
Calvin Ridley,TEN,WR,29,3993,39
Ja'Lynn Polk,NEP,WR,22,3965,39
Javonte Williams,DEN,RB,24,3923,38
David Njoku,CLE,TE,28,3914,38
2024 Mid 2nd,FA,PICK,,3885,38
Jared Goff,DET,QB,29,3857,38
Keenan Allen,CHI,WR,32,3841,37
Romeo Doubs,GBP,WR,24,3839,37
Drake Maye,NEP,QB,21,3837,37
Chase Brown,CIN,RB,24,3816,37
MarShawn Lloyd,GBP,RB,23,3788,37
Tony Pollard,TEN,RB,27,3756,36
Dontayvion Wicks,GBP,WR,23,3751,36
Zach Charbonnet,SEA,RB,23,3747,36
Josh Downs,IND,WR,23,3738,36
James Conner,ARI,RB,29,3657,35
2025 Mid 2nd,FA,PICK,,3613,35
Jaylen Wright,MIA,RB,21,3605,35
Pat Freiermuth,PIT,TE,25,3602,35
Jermaine Burton,CIN,WR,23,3575,35
Zack Moss,CIN,RB,26,3571,35
Aaron Jones,MIN,RB,29,3568,35
J.J. McCarthy,MIN,QB,21,3548,34
Jerome Ford,CLE,RB,24,3535,34
2024 Late 2nd,FA,PICK,,3527,34
2026 Early 2nd,FA,PICK,,3517,34
Khalil Shakir,BUF,WR,24,3512,34
Nick Chubb,CLE,RB,28,3508,34
Jahan Dotson,WAS,WR,24,3477,34
Roman Wilson,PIT,WR,23,3462,34
Troy Franklin,DEN,WR,21,3377,33
Bryce Young,CAR,QB,23,3369,33
Kendre Miller,NOS,RB,22,3368,33
Devin Singletary,NYG,RB,26,3355,32
Luke Musgrave,GBP,TE,23,3346,32
Jerry Jeudy,CLE,WR,25,3309,32
2025 Late 2nd,FA,PICK,,3300,32
Cole Kmet,CHI,TE,25,3300,32
Josh Palmer,LAC,WR,24,3282,32
Courtland Sutton,DEN,WR,28,3277,32
Dalton Schultz,HOU,TE,28,3269,32
2026 Mid 2nd,FA,PICK,,3264,32
Rashid Shaheed,NOS,WR,25,3251,31
Raheem Mostert,MIA,RB,32,3227,31
Isaiah Likely,BAL,TE,24,3211,31
DeAndre Hopkins,TEN,WR,32,3162,30
Dallas Goedert,PHI,TE,29,3155,30
Will Levis,TEN,QB,25,3122,30
Curtis Samuel,BUF,WR,28,3113,30
Michael Wilson,ARI,WR,24,3098,30
Jakobi Meyers,LVR,WR,27,3036,29
Demario Douglas,NEP,WR,23,3013,29
Marvin Mims,DEN,WR,22,2961,28
Jaleel McLaughlin,DEN,RB,23,2956,28
Javon Baker,NEP,WR,22,2954,28
Audric Estime,DEN,RB,20,2929,28
Michael Penix Jr.,ATL,QB,24,2923,28
Kirk Cousins,ATL,QB,36,2906,28
Jalen McMillan,TBB,WR,22,2856,27
Keaton Mitchell,BAL,RB,22,2837,27
2026 Late 2nd,FA,PICK,,2834,27
Deshaun Watson,CLE,QB,28,2825,27
Bo Nix,DEN,QB,24,2819,27
Gus Edwards,LAC,RB,29,2794,27
Kimani Vidal,LAC,RB,22,2794,27
Roschon Johnson,CHI,RB,23,2788,27
Malachi Corley,NYJ,WR,22,2761,26
Michael Mayer,LVR,TE,23,2756,26
Austin Ekeler,WAS,RB,29,2732,26
Tyler Lockett,SEA,WR,31,2731,26
Tyler Allgeier,ATL,RB,24,2727,26
Matthew Stafford,LAR,QB,36,2711,26
Bucky Irving,TBB,RB,22,2699,26
Braelon Allen,NYJ,RB,20,2691,26
Luke McCaffrey,WAS,WR,23,2684,26
Quentin Johnston,LAC,WR,22,2660,25
Gabriel Davis,JAC,WR,25,2659,25
Rashod Bateman,BAL,WR,24,2645,25
Baker Mayfield,TBB,QB,29,2634,25
Ray Davis,BUF,RB,24,2622,25
2024 Early 3rd,FA,PICK,,2597,25
Justin Fields,PIT,QB,25,2569,25
J.K. Dobbins,LAC,RB,25,2534,24
Wan'Dale Robinson,NYG,WR,23,2496,24
Jalin Hyatt,NYG,WR,22,2457,23
Ja'Tavion Sanders,CAR,TE,21,2440,23
Rico Dowdle,DAL,RB,26,2415,23
2024 Mid 3rd,FA,PICK,,2412,23
Chuba Hubbard,CAR,RB,25,2382,23
2025 Early 3rd,FA,PICK,,2379,23
Tucker Kraft,GBP,TE,23,2379,23
Darnell Mooney,ATL,WR,26,2375,23
Tyrone Tracy,NYG,RB,24,2360,22
Will Shipley,PHI,RB,21,2340,22
Mike Williams,NYJ,WR,29,2316,22
Dameon Pierce,HOU,RB,24,2307,22
Greg Dulcich,DEN,TE,24,2295,22
Aaron Rodgers,NYJ,QB,40,2288,22
Ty Chandler,MIN,RB,26,2268,21
2025 Mid 3rd,FA,PICK,,2259,21
Ezekiel Elliott,DAL,RB,29,2239,21
Tank Bigsby,JAC,RB,22,2233,21
Chigoziem Okonkwo,TEN,TE,24,2232,21
Antonio Gibson,NEP,RB,26,2213,21
2024 Late 3rd,FA,PICK,,2209,21
Cade Otton,TBB,TE,25,2193,21
Khalil Herbert,CHI,RB,26,2191,21
Malik Washington,MIA,WR,23,2113,20
2026 Early 3rd,FA,PICK,,2098,20
Devontez Walker,BAL,WR,23,2084,20
Noah Fant,SEA,TE,26,2066,19
Trey Palmer,TBB,WR,23,2054,19
Brandin Cooks,DAL,WR,30,2037,19
Daniel Jones,NYG,QB,27,2034,19
Elijah Moore,CLE,WR,24,2012,19
Elijah Mitchell,SFO,RB,26,1989,19
Rondale Moore,ATL,WR,24,1983,19
Theo Johnson,NYG,TE,23,1965,18
Geno Smith,SEA,QB,33,1955,18
2025 Late 3rd,FA,PICK,,1917,18
2026 Mid 3rd,FA,PICK,,1917,18
Jonathan Mingo,CAR,WR,23,1881,18
Dawson Knox,BUF,TE,27,1880,18
Greg Dortch,ARI,WR,26,1879,18
Dylan Laube,LVR,RB,24,1872,17
Brenden Rice,LAC,WR,22,1861,17
Isaac Guerendo,SFO,RB,24,1800,17
A.T. Perry,NOS,WR,24,1774,16
Daniel Bellinger,NYG,TE,23,1771,16
D.J. Chark,LAC,WR,27,1747,16
Jelani Woods,IND,TE,25,1735,16
Cedric Tillman,CLE,WR,24,1729,16
Hunter Henry,NEP,TE,29,1719,16
Adam Thielen,CAR,WR,33,1706,16
Tyler Boyd,TEN,WR,29,1703,16
Rasheen Ali,BAL,RB,23,1683,16
2026 Late 3rd,FA,PICK,,1679,16
Alec Pierce,IND,WR,24,1669,15
Erick All,CIN,TE,23,1661,15
Russell Wilson,PIT,QB,35,1640,15
Jalen Tolbert,DAL,WR,25,1623,15
2024 Early 4th,FA,PICK,,1614,15
Andrei Iosivas,CIN,WR,24,1587,15
2025 Early 4th,FA,PICK,,1583,15
Treylon Burks,TEN,WR,24,1581,15
Derek Carr,NOS,QB,33,1579,15
Zay Jones,ARI,WR,29,1579,15
AJ Dillon,GBP,RB,26,1562,14
Colby Parkinson,LAR,TE,25,1558,14
Spencer Rattler,NOS,QB,23,1551,14
