Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Ja'Marr Chase,CIN,WR,24,9999,100
CeeDee Lamb,DAL,WR,25,9998,99
Justin Jefferson,MIN,WR,25,9996,99
Amon-Ra St. Brown,DET,WR,24,9419,94
Bijan Robinson,ATL,RB,22,9405,94
Marvin Harrison Jr.,ARI,WR,21,9036,90
Breece Hall,NYJ,RB,23,8822,88
Jahmyr Gibbs,DET,RB,22,8493,84
Christian McCaffrey,SFO,RB,28,8024,80
Garrett Wilson,NYJ,WR,24,8003,79
Puka Nacua,LAR,WR,23,7958,79
Josh Allen,BUF,QB,28,7760,77
Sam LaPorta,DET,TE,23,7749,77
A.J. Brown,PHI,WR,27,7746,77
Patrick Mahomes,KCC,QB,28,7701,76
Malik Nabers,NYG,WR,20,7640,76
2024 Early 1st,FA,PICK,,7304,72
Chris Olave,NOS,WR,24,7142,71
Jaylen Waddle,MIA,WR,25,7118,70
Tyreek Hill,MIA,WR,30,7054,70
Drake London,ATL,WR,23,7016,69
C.J. Stroud,HOU,QB,22,6922,68
Jonathan Taylor,IND,RB,25,6883,68
Rome Odunze,CHI,WR,22,6819,67
Lamar Jackson,BAL,QB,27,6769,67
Jalen Hurts,PHI,QB,25,6746,67
2025 Early 1st,FA,PICK,,6720,66
Brandon Aiyuk,SFO,WR,26,6711,66
De'Von Achane,MIA,RB,22,6694,66
DeVonta Smith,PHI,WR,25,6682,66
Nico Collins,HOU,WR,25,6648,66
Travis Etienne,JAC,RB,25,6500,64
Anthony Richardson,IND,QB,22,6496,64
Trey McBride,ARI,TE,24,6496,64
Dalton Kincaid,BUF,TE,24,6426,63
Brock Bowers,LVR,TE,21,6283,62
Kyren Williams,LAR,RB,23,6244,62
Saquon Barkley,PHI,RB,27,6216,61
DK Metcalf,SEA,WR,26,6178,61
2024 Mid 1st,FA,PICK,,6177,61
Kyle Pitts,ATL,TE,23,6170,61
Michael Pittman,IND,WR,26,6163,61
Zay Flowers,BAL,WR,23,6151,61
Tank Dell,HOU,WR,24,6139,61
D.J. Moore,CHI,WR,27,6137,61
Joe Burrow,CIN,QB,27,6127,60
Jonathon Brooks,CAR,RB,21,6097,60
Tee Higgins,CIN,WR,25,6077,60
George Pickens,PIT,WR,23,6038,60
2026 Early 1st,FA,PICK,,6029,59
Kenneth Walker III,SEA,RB,23,6026,59
Jaxon Smith-Njigba,SEA,WR,22,6008,59
Caleb Williams,CHI,QB,22,5948,59
Isiah Pacheco,KCC,RB,25,5872,58
2025 Mid 1st,FA,PICK,,5816,57
Jordan Love,GBP,QB,25,5806,57
James Cook,BUF,RB,24,5801,57
Mark Andrews,BAL,TE,28,5766,57
Justin Herbert,LAC,QB,26,5748,57
Brian Thomas Jr.,JAC,WR,21,5628,55
Xavier Worthy,KCC,WR,21,5604,55
Kyler Murray,ARI,QB,26,5547,55
Jordan Addison,MIN,WR,22,5516,54
Deebo Samuel,SFO,WR,28,5493,54
2024 Late 1st,FA,PICK,,5489,54
Ladd McConkey,LAC,WR,22,5468,54
Jayden Daniels,WAS,QB,23,5412,53
Rachaad White,TBB,RB,25,5397,53
T.J. Hockenson,MIN,TE,27,5372,53
Jayden Reed,GBP,WR,24,5359,53
2025 Late 1st,FA,PICK,,5322,52
2026 Mid 1st,FA,PICK,,5308,52
Josh Jacobs,GBP,RB,26,5237,52
Trey Benson,ARI,RB,22,5141,51
Rashee Rice,KCC,WR,24,5115,50
Keon Coleman,BUF,WR,21,5101,50
Davante Adams,LVR,WR,31,5084,50
Mike Evans,TBB,WR,30,5049,50
Travis Kelce,KCC,TE,34,4963,49
Rhamondre Stevenson,NEP,RB,26,4765,47
Trevor Lawrence,JAC,QB,24,4759,47
2026 Late 1st,FA,PICK,,4716,46
Christian Kirk,JAC,WR,27,4710,46
Cooper Kupp,LAR,WR,31,4670,46
Derrick Henry,BAL,RB,30,4665,46
Ricky Pearsall,SFO,WR,23,4650,46
D'Andre Swift,CHI,RB,25,4627,45
Terry McLaurin,WAS,WR,28,4593,45
Christian Watson,GBP,WR,25,4546,45
Brock Purdy,SFO,QB,24,4530,44
Amari Cooper,CLE,WR,30,4506,44
Zamir White,LVR,RB,24,4504,44
George Kittle,SFO,TE,30,4443,44
Joe Mixon,HOU,RB,28,4439,43
Dak Prescott,DAL,QB,30,4399,43
Chris Godwin,TBB,WR,28,4397,43
Tyjae Spears,TEN,RB,23,4393,43
2024 Early 2nd,FA,PICK,,4385,43
Stefon Diggs,HOU,WR,30,4300,42
Tua Tagovailoa,MIA,QB,26,4299,42
David Montgomery,DET,RB,27,4289,42
Xavier Legette,CAR,WR,23,4244,42
Jaylen Warren,PIT,RB,25,4239,41
Adonai Mitchell,IND,WR,21,4222,41
Blake Corum,LAR,RB,23,4220,41
Brian Robinson,WAS,RB,25,4218,41
Jake Ferguson,DAL,TE,25,4214,41
Marquise Brown,KCC,WR,27,4210,41
Diontae Johnson,CAR,WR,28,4180,41
Najee Harris,PIT,RB,26,4174,41
2025 Early 2nd,FA,PICK,,4149,41
Evan Engram,JAC,TE,29,4121,40
Alvin Kamara,NOS,RB,29,4063,40
Calvin Ridley,TEN,WR,29,4046,40
David Njoku,CLE,TE,28,4014,39
Ja'Lynn Polk,NEP,WR,22,3979,39
Jameson Williams,DET,WR,23,3978,39
Zach Charbonnet,SEA,RB,23,3952,39
MarShawn Lloyd,GBP,RB,23,3924,38
2024 Mid 2nd,FA,PICK,,3869,38
Kendre Miller,NOS,RB,22,3847,38
Drake Maye,NEP,QB,21,3830,37
Josh Downs,IND,WR,22,3829,37
Jared Goff,DET,QB,29,3776,37
Tony Pollard,TEN,RB,27,3771,37
Javonte Williams,DEN,RB,24,3757,37
Dontayvion Wicks,GBP,WR,23,3754,37
Romeo Doubs,GBP,WR,24,3733,36
Jaylen Wright,MIA,RB,21,3692,36
Zack Moss,CIN,RB,26,3675,36
Aaron Jones,MIN,RB,29,3647,35
Keenan Allen,CHI,WR,32,3638,35
2025 Mid 2nd,FA,PICK,,3607,35
Jermaine Burton,CIN,WR,23,3603,35
Khalil Shakir,BUF,WR,24,3582,35
J.J. McCarthy,MIN,QB,21,3562,35
Pat Freiermuth,PIT,TE,25,3562,35
2024 Late 2nd,FA,PICK,,3561,35
Jahan Dotson,WAS,WR,24,3533,34
Roman Wilson,PIT,WR,23,3514,34
Chase Brown,CIN,RB,24,3505,34
Troy Franklin,DEN,WR,21,3498,34
Ben Sinnott,WAS,TE,22,3489,34
Bryce Young,CAR,QB,23,3484,34
2026 Early 2nd,FA,PICK,,3465,34
James Conner,ARI,RB,29,3459,34
Nick Chubb,CLE,RB,28,3454,34
Luke Musgrave,GBP,TE,23,3409,33
Jerome Ford,CLE,RB,24,3407,33
Jerry Jeudy,CLE,WR,25,3349,32
2025 Late 2nd,FA,PICK,,3323,32
Cole Kmet,CHI,TE,25,3321,32
Rashid Shaheed,NOS,WR,25,3304,32
Courtland Sutton,DEN,WR,28,3288,32
Devin Singletary,NYG,RB,26,3278,32
Jakobi Meyers,LVR,WR,27,3236,31
2026 Mid 2nd,FA,PICK,,3218,31
Demario Douglas,NEP,WR,23,3213,31
Dallas Goedert,PHI,TE,29,3193,31
Dalton Schultz,HOU,TE,28,3191,31
Josh Palmer,LAC,WR,24,3126,30
Raheem Mostert,MIA,RB,32,3099,30
Quentin Johnston,LAC,WR,22,3093,30
Isaiah Likely,BAL,TE,24,3091,30
DeAndre Hopkins,TEN,WR,32,3090,30
Michael Wilson,ARI,WR,24,3046,29
Will Levis,TEN,QB,25,3025,29
Kimani Vidal,LAC,RB,22,3014,29
Jaleel McLaughlin,DEN,RB,23,2968,29
Curtis Samuel,BUF,WR,27,2953,28
Michael Penix Jr.,ATL,QB,24,2932,28
Javon Baker,NEP,WR,22,2923,28
Marvin Mims,DEN,WR,22,2915,28
Kirk Cousins,ATL,QB,35,2898,28
Malachi Corley,NYJ,WR,22,2892,28
Keaton Mitchell,BAL,RB,22,2884,28
Bo Nix,DEN,QB,24,2874,28
2026 Late 2nd,FA,PICK,,2814,27
Deshaun Watson,CLE,QB,28,2796,27
Jalen McMillan,TBB,WR,22,2784,27
Audric Estime,DEN,RB,20,2769,27
Luke McCaffrey,WAS,WR,23,2759,27
Roschon Johnson,CHI,RB,23,2753,26
Matthew Stafford,LAR,QB,36,2737,26
Gabriel Davis,JAC,WR,25,2736,26
Gus Edwards,LAC,RB,29,2731,26
Bucky Irving,TBB,RB,21,2688,26
Austin Ekeler,WAS,RB,29,2672,26
2024 Early 3rd,FA,PICK,,2670,26
Braelon Allen,NYJ,RB,20,2652,25
Baker Mayfield,TBB,QB,29,2651,25
Tyler Lockett,SEA,WR,31,2649,25
Wan'Dale Robinson,NYG,WR,23,2646,25
Michael Mayer,LVR,TE,23,2642,25
Rashod Bateman,BAL,WR,24,2591,25
Tucker Kraft,GBP,TE,23,2584,25
Tyler Allgeier,ATL,RB,24,2570,25
J.K. Dobbins,LAC,RB,25,2559,25
Ray Davis,BUF,RB,24,2514,24
Justin Fields,PIT,QB,25,2498,24
Rico Dowdle,DAL,RB,26,2488,24
Ja'Tavion Sanders,CAR,TE,21,2444,23
2024 Mid 3rd,FA,PICK,,2441,23
Jalin Hyatt,NYG,WR,22,2404,23
2025 Early 3rd,FA,PICK,,2401,23
Tyrone Tracy,NYG,RB,24,2392,23
Mike Williams,NYJ,WR,29,2379,23
Will Shipley,PHI,RB,21,2322,22
Antonio Gibson,NEP,RB,26,2303,22
Ty Chandler,MIN,RB,26,2286,22
Ezekiel Elliott,DAL,RB,29,2285,22
Chigoziem Okonkwo,TEN,TE,24,2282,22
Darnell Mooney,ATL,WR,26,2277,22
Chuba Hubbard,CAR,RB,25,2266,22
Khalil Herbert,CHI,RB,26,2241,21
Dameon Pierce,HOU,RB,24,2204,21
Cade Otton,TBB,TE,25,2193,21
2025 Mid 3rd,FA,PICK,,2181,21
2024 Late 3rd,FA,PICK,,2178,21
Greg Dulcich,DEN,TE,24,2158,20
Tank Bigsby,JAC,RB,22,2158,20
Rondale Moore,ATL,WR,24,2150,20
Devontez Walker,BAL,WR,23,2146,20
Aaron Rodgers,NYJ,QB,40,2121,20
Malik Washington,MIA,WR,23,2119,20
Noah Fant,SEA,TE,26,2025,19
Elijah Mitchell,SFO,RB,26,2025,19
2026 Early 3rd,FA,PICK,,2011,19
Daniel Jones,NYG,QB,27,1992,19
Trey Palmer,TBB,WR,23,1985,19
Brandin Cooks,DAL,WR,30,1958,18
Jonathan Mingo,CAR,WR,23,1951,18
Isaac Guerendo,SFO,RB,24,1941,18
Elijah Moore,CLE,WR,24,1912,18
Brenden Rice,LAC,WR,22,1911,18
Daniel Bellinger,NYG,TE,23,1908,18
2025 Late 3rd,FA,PICK,,1907,18
Geno Smith,SEA,QB,33,1903,18
Theo Johnson,NYG,TE,23,1901,18
2026 Mid 3rd,FA,PICK,,1864,18
Dylan Laube,LVR,RB,24,1809,17
A.T. Perry,NOS,WR,24,1761,16
Adam Thielen,CAR,WR,33,1751,16
Rasheen Ali,BAL,RB,23,1747,16
2026 Late 3rd,FA,PICK,,1737,16
Greg Dortch,ARI,WR,26,1721,16
Treylon Burks,TEN,WR,24,1710,16
Russell Wilson,PIT,QB,35,1706,16
Hunter Henry,NEP,TE,29,1703,16
Cedric Tillman,CLE,WR,24,1702,16
Jelani Woods,IND,TE,25,1692,16
Zay Jones,ARI,WR,29,1676,16
Tyler Boyd,TEN,WR,29,1672,16
Xavier Gipson,NYJ,WR,23,1649,15
2024 Early 4th,FA,PICK,,1633,15
Erick All,CIN,TE,23,1603,15
Luke Schoonmaker,DAL,TE,25,1582,15
Derek Carr,NOS,QB,33,1574,15
D.J. Chark,LAC,WR,27,1574,15
Tutu Atwell,LAR,WR,24,1569,15
Evan Hull,IND,RB,23,1565,15
Alexander Mattison,LVR,RB,26,1559,14
Kendrick Bourne,NEP,WR,28,1556,14
Chris Rodriguez,WAS,RB,23,1548,14
Sam Howell,SEA,QB,23,1547,14
Jalen Tolbert,DAL,WR,25,1546,14
Alec Pierce,IND,WR,24,1542,14
Tre Tucker,LVR,WR,23,1539,14
Spencer Rattler,NOS,QB,23,1538,14
Tyler Conklin,NYJ,TE,28,1529,14
John Metchie,HOU,WR,24,1529,14
Jonnu Smith,MIA,TE,28,1517,14
Gardner Minshew,LVR,QB,28,1515,14
Juwan Johnson,NOS,TE,27,1506,14
2024 Mid 4th,FA,PICK,,1505,14
Jacob Cowing,SFO,WR,23,1504,14
AJ Dillon,GBP,RB,26,1502,14
Jared Wiley,KCC,TE,23,1499,14
Parker Washington,JAC,WR,22,1494,14
2025 Early 4th,FA,PICK,,1493,14
Darius Slayton,NYG,WR,27,1490,14
Cade Stover,HOU,TE,24,1486,14
Bo Melton,GBP,WR,25,1481,14
Clyde Edwards-Helaire,KCC,RB,25,1478,14
Jauan Jennings,SFO,WR,27,1469,14
D'Onta Foreman,CLE,RB,28,1445,13
Calvin Austin III,PIT,WR,25,1437,13
Frank Gore Jr.,BUF,RB,22,1433,13
2025 Mid 4th,FA,PICK,,1426,13
Deuce Vaughn,DAL,RB,22,1416,13
Andrei Iosivas,CIN,WR,24,1412,13
Mike Gesicki,CIN,TE,28,1407,13
2024 Late 4th,FA,PICK,,1407,13
Trey Sermon,IND,RB,25,1405,13
K.J. Osborn,NEP,WR,27,1392,13
Colby Parkinson,LAR,TE,25,1390,13
Kenneth Gainwell,PHI,RB,25,1375,13
Johnny Wilson,PHI,WR,23,1365,12
Aidan O'Connell,LVR,QB,25,1357,12
Eric Gray,NYG,RB,24,1341,12
2026 Early 4th,FA,PICK,,1338,12
Sam Darnold,MIN,QB,27,1329,12
Bub Means,NOS,WR,23,1325,12
Dillon Johnson,TEN,RB,23,1315,12
2025 Late 4th,FA,PICK,,1309,12
Darnell Washington,PIT,TE,22,1290,12
Israel Abanikanda,NYJ,RB,21,1267,12
Demarcus Robinson,LAR,WR,29,1256,11
Justice Hill,BAL,RB,26,1253,11
Ainias Smith,PHI,WR,23,1253,11
Taysom Hill,NOS,QB,33,1249,11
Josh Reynolds,DEN,WR,29,1243,11
Brevin Jordan,HOU,TE,24,1237,11
2026 Mid 4th,FA,PICK,,1234,11
Miles Sanders,CAR,RB,27,1229,11
Kayshon Boutte,NEP,WR,22,1219,11
Sean Tucker,TBB,RB,22,1216,11
Noah Gray,KCC,TE,25,1214,11
Noah Brown,HOU,WR,27,1210,11
Skyy Moore,KCC,WR,23,1208,11
Isaiah Spiller,LAC,RB,22,1188,11
Isaiah Davis,NYJ,RB,22,1162,10
Xavier Hutchinson,HOU,WR,24,1150,10
Tyler Higbee,LAR,TE,31,1142,10
Chris Evans,CIN,RB,26,1128,10
Donovan Peoples-Jones,DET,WR,25,1126,10
DeWayne McBride,MIN,RB,23,1108,10
Zach Evans,LAR,RB,23,1096,10
Tyquan Thornton,NEP,WR,23,1079,10
Michael Gallup,LVR,WR,28,1078,10
Chase Claypool,BUF,WR,26,1072,10
Jamari Thrash,CLE,WR,23,1066,9
Van Jefferson,PIT,WR,27,1061,9
Mecole Hardman,KCC,WR,26,1060,9
Tahj Washington,MIA,WR,23,1054,9
Blake Watson,DEN,RB,24,1036,9
Sione Vaki,DET,RB,22,1036,9
Davis Allen,LAR,TE,23,1026,9
2026 Late 4th,FA,PICK,,1017,9
Isaiah Hodgins,NYG,WR,25,1007,9
Donald Parham,LAC,TE,26,1005,9
David Bell,CLE,WR,23,999,9
Malik Davis,DAL,RB,25,969,8
Louis Rees-Zammit,KCC,RB,23,967,8
Michael Carter,ARI,RB,25,961,8
Jase McClellan,ATL,RB,22,939,8
Odell Beckham,MIA,WR,31,935,8
Hayden Hurst,LAC,TE,30,919,8
KJ Hamler,BUF,WR,25,905,8
Justin Shorter,BUF,WR,24,894,8
Irv Smith,KCC,TE,25,893,8
Keaontay Ingram,KCC,RB,24,891,8
JuJu Smith-Schuster,NEP,WR,27,890,8
Tyler Scott,CHI,WR,22,890,8
Trey Lance,DAL,QB,24,881,8
Will Dissly,LAC,TE,28,877,8
Dyami Brown,WAS,WR,24,872,8
Derius Davis,LAC,WR,23,857,7
Terrace Marshall,CAR,WR,24,837,7
Emari Demercado,ARI,RB,25,829,7
Jordan Mason,SFO,RB,25,822,7
Marquez Valdes-Scantling,BUF,WR,29,822,7
Kadarius Toney,KCC,WR,25,817,7
Gerald Everett,CHI,TE,30,806,7
Brenton Strange,JAC,TE,23,804,7
Ronnie Bell,SFO,WR,24,793,7
Pierre Strong Jr.,CLE,RB,25,787,7
Tyrion Davis-Price,PHI,RB,23,773,7
Jake Bobo,SEA,WR,25,765,6
Cole Turner,WAS,TE,24,763,6
Jacoby Brissett,NEP,QB,31,749,6
Zach Ertz,WAS,TE,33,748,6
Parris Campbell,PHI,WR,27,738,6
Samaje Perine,DEN,RB,28,736,6
Jamaal Williams,NOS,RB,29,735,6
Ryan Flournoy,DAL,WR,24,733,6
Ty Johnson,BUF,RB,26,722,6
Devin Duvernay,JAC,WR,26,714,6
Kenny McIntosh,SEA,RB,24,712,6
Tommy Tremble,CAR,TE,24,705,6
Trayveon Williams,CIN,RB,26,705,6
Jordan Travis,NYJ,QB,24,702,6
Jeremy Ruckert,NYJ,TE,23,687,6
Kalif Raymond,DET,WR,29,686,6
Laviska Shenault,SEA,WR,25,686,6
Tyler Johnson,LAR,WR,25,683,6
Joshua Kelley,LAC,RB,26,683,6
Charlie Jones,CIN,WR,25,682,6
Justyn Ross,KCC,WR,24,681,6
Allen Lazard,NYJ,WR,28,675,6
Cameron Latu,SFO,TE,24,672,6
Kyle Philips,TEN,WR,25,671,5
AJ Barner,SEA,TE,22,666,5
Deneric Prince,KCC,RB,24,663,5
Jawhar Jordan,HOU,RB,24,662,5
D'Ernest Johnson,JAC,RB,28,662,5
Jake Browning,CIN,QB,28,658,5
Kylen Granson,IND,TE,26,651,5
Adam Trautman,DEN,TE,27,642,5
Denzel Mims,JAC,WR,26,640,5
Jalen Guyton,LVR,WR,27,638,5
Zonovan Knight,DET,RB,23,633,5
Drew Lock,NYG,QB,27,631,5
Quez Watkins,PIT,WR,26,626,5
Kenny Pickett,PHI,QB,26,625,5
Kevin Harris,NEP,RB,23,613,5
Rakim Jarrett,TBB,WR,23,611,5
Jeffery Wilson,MIA,RB,28,601,5
Elijah Higgins,ARI,TE,23,592,5
Tim Patrick,DEN,WR,30,586,5
Foster Moreau,NOS,TE,27,584,5
