Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Justin Jefferson,MIN,WR,25,9999,100
Ja'Marr Chase,CIN,WR,24,9995,99
CeeDee Lamb,DAL,WR,25,9977,99
Amon-Ra St. Brown,DET,WR,24,9425,94
Bijan Robinson,ATL,RB,22,9401,93
Marvin Harrison Jr.,ARI,WR,21,9040,90
Breece Hall,NYJ,RB,23,8847,88
Jahmyr Gibbs,DET,RB,22,8492,84
Christian McCaffrey,SFO,RB,28,8029,80
Garrett Wilson,NYJ,WR,24,7982,79
Puka Nacua,LAR,WR,23,7961,79
Josh Allen,BUF,QB,28,7767,77
A.J. Brown,PHI,WR,27,7745,77
Sam LaPorta,DET,TE,23,7723,77
Patrick Mahomes,KCC,QB,28,7695,76
Malik Nabers,NYG,WR,20,7637,76
2024 Early 1st,FA,PICK,,7309,72
Chris Olave,NOS,WR,24,7133,71
Jaylen Waddle,MIA,WR,25,7115,70
Tyreek Hill,MIA,WR,30,7068,70
Drake London,ATL,WR,23,7030,69
C.J. Stroud,HOU,QB,22,6926,68
Jonathan Taylor,IND,RB,25,6904,68
Rome Odunze,CHI,WR,22,6822,67
Lamar Jackson,BAL,QB,27,6761,67
Jalen Hurts,PHI,QB,25,6733,66
2025 Early 1st,FA,PICK,,6726,66
Brandon Aiyuk,SFO,WR,26,6698,66
DeVonta Smith,PHI,WR,25,6691,66
De'Von Achane,MIA,RB,22,6691,66
Nico Collins,HOU,WR,25,6656,66
Trey McBride,ARI,TE,24,6507,64
Travis Etienne,JAC,RB,25,6500,64
Anthony Richardson,IND,QB,22,6491,64
Dalton Kincaid,BUF,TE,24,6415,63
Brock Bowers,LVR,TE,21,6289,62
Kyren Williams,LAR,RB,23,6239,62
Saquon Barkley,PHI,RB,27,6231,61
Kyle Pitts,ATL,TE,23,6177,61
DK Metcalf,SEA,WR,26,6173,61
2024 Mid 1st,FA,PICK,,6169,61
Michael Pittman,IND,WR,26,6163,61
Tank Dell,HOU,WR,24,6149,61
Zay Flowers,BAL,WR,23,6137,60
Joe Burrow,CIN,QB,27,6127,60
D.J. Moore,CHI,WR,27,6124,60
