Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Justin Jefferson,MIN,WR,25,9993,100
CeeDee Lamb,DAL,WR,25,9979,99
Ja'Marr Chase,CIN,WR,24,9970,99
Bijan Robinson,ATL,RB,22,9620,96
Amon-Ra St. Brown,DET,WR,24,9430,94
Marvin Harrison Jr.,ARI,WR,22,9029,90
Breece Hall,NYJ,RB,23,8837,88
Jahmyr Gibbs,DET,RB,22,8323,83
Christian McCaffrey,SFO,RB,28,8087,80
Garrett Wilson,NYJ,WR,24,7982,79
Puka Nacua,LAR,WR,23,7914,79
Malik Nabers,NYG,WR,21,7761,77
A.J. Brown,PHI,WR,27,7724,77
Josh Allen,BUF,QB,28,7691,76
Patrick Mahomes,KCC,QB,28,7656,76
Sam LaPorta,DET,TE,23,7539,75
2024 Early 1st,FA,PICK,,7263,72
Tyreek Hill,MIA,WR,30,7207,71
Jaylen Waddle,MIA,WR,25,7073,70
Jonathan Taylor,IND,RB,25,7060,70
Chris Olave,NOS,WR,24,6986,69
Drake London,ATL,WR,23,6962,69
Lamar Jackson,BAL,QB,27,6900,68
C.J. Stroud,HOU,QB,22,6869,68
2025 Early 1st,FA,PICK,,6736,67
Rome Odunze,CHI,WR,22,6723,66
Jalen Hurts,PHI,QB,26,6715,66
Brandon Aiyuk,SFO,WR,26,6694,66
Nico Collins,HOU,WR,25,6692,66
De'Von Achane,MIA,RB,22,6685,66
DeVonta Smith,PHI,WR,25,6679,66
Anthony Richardson,IND,QB,22,6606,65
Travis Etienne,JAC,RB,25,6526,64
Trey McBride,ARI,TE,24,6460,64
D.J. Moore,CHI,WR,27,6361,63
DK Metcalf,SEA,WR,26,6296,62
Dalton Kincaid,BUF,TE,24,6293,62
Michael Pittman,IND,WR,26,6241,62
Kyren Williams,LAR,RB,23,6201,61
Brock Bowers,LVR,TE,21,6154,61
2024 Mid 1st,FA,PICK,,6153,61
Joe Burrow,CIN,QB,27,6140,61
George Pickens,PIT,WR,23,6131,60
Saquon Barkley,PHI,RB,27,6127,60
Kyle Pitts,ATL,TE,23,6115,60
Tank Dell,HOU,WR,24,6087,60
Zay Flowers,BAL,WR,23,6036,60
2026 Early 1st,FA,PICK,,6026,59
Caleb Williams,CHI,QB,22,6016,59
Jonathon Brooks,CAR,RB,21,5950,59
Tee Higgins,CIN,WR,25,5920,58
Isiah Pacheco,KCC,RB,25,5873,58
2025 Mid 1st,FA,PICK,,5851,58
Mark Andrews,BAL,TE,28,5827,57
Kenneth Walker III,SEA,RB,23,5812,57
Jordan Love,GBP,QB,25,5799,57
Jaxon Smith-Njigba,SEA,WR,22,5797,57
James Cook,BUF,RB,24,5633,55
Kyler Murray,ARI,QB,27,5632,55
Justin Herbert,LAC,QB,26,5585,55
Deebo Samuel,SFO,WR,28,5579,55
Brian Thomas Jr.,JAC,WR,21,5513,54
2024 Late 1st,FA,PICK,,5504,54
Xavier Worthy,KCC,WR,21,5500,54
Ladd McConkey,LAC,WR,22,5493,54
Jordan Addison,MIN,WR,22,5414,53
Jayden Daniels,WAS,QB,23,5405,53
Jayden Reed,GBP,WR,24,5365,53
Rachaad White,TBB,RB,25,5340,53
T.J. Hockenson,MIN,TE,27,5331,52
2025 Late 1st,FA,PICK,,5296,52
Keon Coleman,BUF,WR,21,5250,52
Rashee Rice,KCC,WR,24,5245,52
2026 Mid 1st,FA,PICK,,5193,51
Mike Evans,TBB,WR,31,5173,51
Trey Benson,ARI,RB,22,5135,50
Travis Kelce,KCC,TE,34,5124,50
Josh Jacobs,GBP,RB,26,5123,50
Davante Adams,LVR,WR,31,5087,50
2026 Late 1st,FA,PICK,,4765,47
Cooper Kupp,LAR,WR,31,4750,47
Christian Kirk,JAC,WR,27,4690,46
Rhamondre Stevenson,NEP,RB,26,4674,46
Derrick Henry,BAL,RB,30,4669,46
Terry McLaurin,WAS,WR,28,4649,46
Trevor Lawrence,JAC,QB,24,4596,45
Christian Watson,GBP,WR,25,4560,45
George Kittle,SFO,TE,30,4555,45
Chris Godwin,TBB,WR,28,4536,44
Amari Cooper,CLE,WR,30,4519,44
D'Andre Swift,CHI,RB,25,4468,44
Tyjae Spears,TEN,RB,23,4463,44
Ricky Pearsall,SFO,WR,23,4443,43
Stefon Diggs,HOU,WR,30,4431,43
Brock Purdy,SFO,QB,24,4424,43
Diontae Johnson,CAR,WR,28,4386,43
2024 Early 2nd,FA,PICK,,4374,43
Tua Tagovailoa,MIA,QB,26,4364,43
Xavier Legette,CAR,WR,23,4347,42
