Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Justin Jefferson,MIN,WR,25,9996,99
CeeDee Lamb,DAL,WR,25,9994,99
Ja'Marr Chase,CIN,WR,24,9983,99
Bijan Robinson,ATL,RB,22,9507,95
Amon-Ra St. Brown,DET,WR,24,9476,94
Marvin Harrison Jr.,ARI,WR,21,8935,89
Breece Hall,NYJ,RB,23,8802,87
Jahmyr Gibbs,DET,RB,22,8404,83
Puka Nacua,LAR,WR,23,8058,80
Christian McCaffrey,SFO,RB,28,8018,80
Garrett Wilson,NYJ,WR,24,7850,78
Josh Allen,BUF,QB,28,7840,78
A.J. Brown,PHI,WR,27,7826,78
Sam LaPorta,DET,TE,23,7806,77
Malik Nabers,NYG,WR,20,7694,76
Patrick Mahomes,KCC,QB,28,7680,76
2024 Early 1st,FA,PICK,,7263,72
Chris Olave,NOS,WR,24,7132,71
Tyreek Hill,MIA,WR,30,7094,70
Jaylen Waddle,MIA,WR,25,7053,70
Drake London,ATL,WR,23,7018,69
Jonathan Taylor,IND,RB,25,6967,69
C.J. Stroud,HOU,QB,22,6906,68
2025 Early 1st,FA,PICK,,6753,67
Rome Odunze,CHI,WR,22,6741,67
Brandon Aiyuk,SFO,WR,26,6731,67
Lamar Jackson,BAL,QB,27,6706,66
Jalen Hurts,PHI,QB,25,6701,66
DeVonta Smith,PHI,WR,25,6701,66
Nico Collins,HOU,WR,25,6700,66
De'Von Achane,MIA,RB,22,6571,65
Anthony Richardson,IND,QB,22,6485,64
Travis Etienne,JAC,RB,25,6469,64
Trey McBride,ARI,TE,24,6461,64
Dalton Kincaid,BUF,TE,24,6435,64
DK Metcalf,SEA,WR,26,6305,62
Brock Bowers,LVR,TE,21,6283,62
2024 Mid 1st,FA,PICK,,6263,62
Michael Pittman,IND,WR,26,6233,62
Tank Dell,HOU,WR,24,6219,61
Saquon Barkley,PHI,RB,27,6219,61
Kyren Williams,LAR,RB,23,6207,61
Joe Burrow,CIN,QB,27,6158,61
D.J. Moore,CHI,WR,27,6127,60
Tee Higgins,CIN,WR,25,6103,60
Zay Flowers,BAL,WR,23,6101,60
George Pickens,PIT,WR,23,6097,60
Jonathon Brooks,CAR,RB,21,6076,60
Jaxon Smith-Njigba,SEA,WR,22,6063,60
Kyle Pitts,ATL,TE,23,6036,60
2026 Early 1st,FA,PICK,,5974,59
Caleb Williams,CHI,QB,22,5969,59
Kenneth Walker III,SEA,RB,23,5916,58
Isiah Pacheco,KCC,RB,25,5847,58
Jordan Love,GBP,QB,25,5831,57
2025 Mid 1st,FA,PICK,,5805,57
Justin Herbert,LAC,QB,26,5789,57
Mark Andrews,BAL,TE,28,5777,57
James Cook,BUF,RB,24,5672,56
Brian Thomas Jr.,JAC,WR,21,5658,56
Ladd McConkey,LAC,WR,22,5629,55
Xavier Worthy,KCC,WR,21,5619,55
Kyler Murray,ARI,QB,26,5548,55
Jordan Addison,MIN,WR,22,5535,54
2024 Late 1st,FA,PICK,,5494,54
Deebo Samuel,SFO,WR,28,5474,54
Jayden Daniels,WAS,QB,23,5466,54
T.J. Hockenson,MIN,TE,27,5375,53
Rachaad White,TBB,RB,25,5374,53
Jayden Reed,GBP,WR,24,5335,52
2026 Mid 1st,FA,PICK,,5330,52
2025 Late 1st,FA,PICK,,5318,52
Trey Benson,ARI,RB,22,5207,51
Josh Jacobs,GBP,RB,26,5186,51
Rashee Rice,KCC,WR,24,5170,51
Keon Coleman,BUF,WR,21,5094,50
Mike Evans,TBB,WR,30,5059,50
Davante Adams,LVR,WR,31,4975,49
Travis Kelce,KCC,TE,34,4899,48
Rhamondre Stevenson,NEP,RB,26,4807,47
Trevor Lawrence,JAC,QB,24,4774,47
Christian Kirk,JAC,WR,27,4743,47
2026 Late 1st,FA,PICK,,4722,46
Ricky Pearsall,SFO,WR,23,4660,46
Derrick Henry,BAL,RB,30,4655,46
Cooper Kupp,LAR,WR,31,4645,46
Amari Cooper,CLE,WR,30,4614,45
Terry McLaurin,WAS,WR,28,4570,45
Christian Watson,GBP,WR,25,4561,45
Zamir White,LVR,RB,24,4561,45
Brock Purdy,SFO,QB,24,4523,44
D'Andre Swift,CHI,RB,25,4513,44
Joe Mixon,HOU,RB,28,4497,44
Tyjae Spears,TEN,RB,23,4415,43
2024 Early 2nd,FA,PICK,,4388,43
Dak Prescott,DAL,QB,30,4380,43
Chris Godwin,TBB,WR,28,4368,43
George Kittle,SFO,TE,30,4350,43
Tua Tagovailoa,MIA,QB,26,4308,42
David Montgomery,DET,RB,27,4301,42
Stefon Diggs,HOU,WR,30,4295,42
Evan Engram,JAC,TE,29,4278,42
Najee Harris,PIT,RB,26,4277,42
Marquise Brown,KCC,WR,27,4257,42
Adonai Mitchell,IND,WR,21,4253,42
Xavier Legette,CAR,WR,23,4223,41
Blake Corum,LAR,RB,23,4211,41
Jaylen Warren,PIT,RB,25,4205,41
Jake Ferguson,DAL,TE,25,4201,41
Diontae Johnson,CAR,WR,28,4187,41
David Njoku,CLE,TE,28,4084,40
2025 Early 2nd,FA,PICK,,4073,40
Brian Robinson,WAS,RB,25,4054,40
Calvin Ridley,TEN,WR,29,4045,39
Alvin Kamara,NOS,RB,29,4026,39
Jameson Williams,DET,WR,23,3999,39
Zach Charbonnet,SEA,RB,23,3969,39
Ja'Lynn Polk,NEP,WR,22,3923,38
MarShawn Lloyd,GBP,RB,23,3920,38
2024 Mid 2nd,FA,PICK,,3914,38
Kendre Miller,NOS,RB,22,3899,38
Drake Maye,NEP,QB,21,3883,38
Javonte Williams,DEN,RB,24,3806,37
Jared Goff,DET,QB,29,3803,37
Tony Pollard,TEN,RB,27,3784,37
Josh Downs,IND,WR,22,3781,37
Romeo Doubs,GBP,WR,24,3739,36
Jaylen Wright,MIA,RB,21,3713,36
Dontayvion Wicks,GBP,WR,23,3701,36
Keenan Allen,CHI,WR,32,3675,36
2025 Mid 2nd,FA,PICK,,3652,36
Zack Moss,CIN,RB,26,3631,35
J.J. McCarthy,MIN,QB,21,3613,35
Aaron Jones,MIN,RB,29,3599,35
2024 Late 2nd,FA,PICK,,3592,35
Jahan Dotson,WAS,WR,24,3580,35
Chase Brown,CIN,RB,24,3565,35
Pat Freiermuth,PIT,TE,25,3562,35
Khalil Shakir,BUF,WR,24,3548,34
Troy Franklin,DEN,WR,21,3538,34
Roman Wilson,PIT,WR,23,3532,34
Jermaine Burton,CIN,WR,23,3516,34
Bryce Young,CAR,QB,23,3494,34
2026 Early 2nd,FA,PICK,,3465,34
Jerome Ford,CLE,RB,24,3451,33
Ben Sinnott,WAS,TE,22,3444,33
James Conner,ARI,RB,29,3405,33
Nick Chubb,CLE,RB,28,3374,33
Luke Musgrave,GBP,TE,23,3355,33
Devin Singletary,NYG,RB,26,3347,32
Jerry Jeudy,CLE,WR,25,3346,32
Cole Kmet,CHI,TE,25,3322,32
2025 Late 2nd,FA,PICK,,3294,32
2026 Mid 2nd,FA,PICK,,3278,32
Rashid Shaheed,NOS,WR,25,3275,32
Courtland Sutton,DEN,WR,28,3270,32
Isaiah Likely,BAL,TE,24,3268,32
Jakobi Meyers,LVR,WR,27,3204,31
Dalton Schultz,HOU,TE,28,3198,31
Demario Douglas,NEP,WR,23,3197,31
Dallas Goedert,PHI,TE,29,3161,31
Josh Palmer,LAC,WR,24,3156,30
Raheem Mostert,MIA,RB,32,3110,30
Jaleel McLaughlin,DEN,RB,23,3049,29
DeAndre Hopkins,TEN,WR,32,3038,29
Quentin Johnston,LAC,WR,22,3036,29
Will Levis,TEN,QB,25,3024,29
Javon Baker,NEP,WR,22,2999,29
Marvin Mims,DEN,WR,22,2941,28
Malachi Corley,NYJ,WR,22,2931,28
Michael Wilson,ARI,WR,24,2927,28
Curtis Samuel,BUF,WR,27,2924,28
Michael Penix Jr.,ATL,QB,24,2915,28
Kirk Cousins,ATL,QB,35,2888,28
2026 Late 2nd,FA,PICK,,2869,28
Kimani Vidal,LAC,RB,22,2864,28
Jalen McMillan,TBB,WR,22,2836,27
Keaton Mitchell,BAL,RB,22,2835,27
Luke McCaffrey,WAS,WR,23,2815,27
Deshaun Watson,CLE,QB,28,2782,27
Bo Nix,DEN,QB,24,2775,27
Gus Edwards,LAC,RB,29,2767,27
Roschon Johnson,CHI,RB,23,2753,26
Michael Mayer,LVR,TE,23,2752,26
Gabriel Davis,JAC,WR,25,2725,26
Bucky Irving,TBB,RB,21,2708,26
Matthew Stafford,LAR,QB,36,2707,26
Audric Estime,DEN,RB,20,2701,26
Baker Mayfield,TBB,QB,29,2694,26
Tyler Lockett,SEA,WR,31,2674,26
Braelon Allen,NYJ,RB,20,2633,25
2024 Early 3rd,FA,PICK,,2624,25
Austin Ekeler,WAS,RB,29,2619,25
J.K. Dobbins,LAC,RB,25,2605,25
Rashod Bateman,BAL,WR,24,2602,25
Wan'Dale Robinson,NYG,WR,23,2598,25
Ray Davis,BUF,RB,24,2543,24
Tucker Kraft,GBP,TE,23,2526,24
Tyler Allgeier,ATL,RB,24,2519,24
Justin Fields,PIT,QB,25,2507,24
Ja'Tavion Sanders,CAR,TE,21,2482,24
Jalin Hyatt,NYG,WR,22,2465,24
Rico Dowdle,DAL,RB,26,2447,23
2024 Mid 3rd,FA,PICK,,2433,23
Tyrone Tracy,NYG,RB,24,2425,23
2025 Early 3rd,FA,PICK,,2416,23
Mike Williams,NYJ,WR,29,2375,23
Will Shipley,PHI,RB,21,2369,23
Ty Chandler,MIN,RB,26,2353,22
Antonio Gibson,NEP,RB,26,2305,22
Darnell Mooney,ATL,WR,26,2293,22
Dameon Pierce,HOU,RB,24,2252,21
Cade Otton,TBB,TE,25,2242,21
Chigoziem Okonkwo,TEN,TE,24,2237,21
Ezekiel Elliott,DAL,RB,29,2217,21
Khalil Herbert,CHI,RB,26,2199,21
2025 Mid 3rd,FA,PICK,,2195,21
2024 Late 3rd,FA,PICK,,2166,21
Tank Bigsby,JAC,RB,22,2161,20
Chuba Hubbard,CAR,RB,25,2155,20
Aaron Rodgers,NYJ,QB,40,2141,20
Greg Dulcich,DEN,TE,24,2131,20
Devontez Walker,BAL,WR,23,2099,20
Noah Fant,SEA,TE,26,2069,20
Rondale Moore,ATL,WR,24,2057,19
2026 Early 3rd,FA,PICK,,2036,19
Malik Washington,MIA,WR,23,2028,19
Brandin Cooks,DAL,WR,30,2021,19
Elijah Mitchell,SFO,RB,26,2007,19
Brenden Rice,LAC,WR,22,2000,19
Trey Palmer,TBB,WR,23,1997,19
Daniel Bellinger,NYG,TE,23,1992,19
Daniel Jones,NYG,QB,27,1963,18
Jonathan Mingo,CAR,WR,23,1946,18
Isaac Guerendo,SFO,RB,24,1919,18
Elijah Moore,CLE,WR,24,1917,18
2025 Late 3rd,FA,PICK,,1908,18
Geno Smith,SEA,QB,33,1888,18
2026 Mid 3rd,FA,PICK,,1884,18
Theo Johnson,NYG,TE,23,1871,18
A.T. Perry,NOS,WR,24,1806,17
Rasheen Ali,BAL,RB,23,1798,17
Treylon Burks,TEN,WR,24,1787,17
