Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Justin Jefferson,MIN,WR,25,9999,99
Ja'Marr Chase,CIN,WR,24,9998,99
CeeDee Lamb,DAL,WR,25,9990,99
Bijan Robinson,ATL,RB,22,9512,95
Amon-Ra St. Brown,DET,WR,24,9486,94
Marvin Harrison Jr.,ARI,WR,21,8920,89
Breece Hall,NYJ,RB,23,8820,88
Jahmyr Gibbs,DET,RB,22,8403,83
Puka Nacua,LAR,WR,23,8035,80
Christian McCaffrey,SFO,RB,28,8034,80
Garrett Wilson,NYJ,WR,24,7870,78
A.J. Brown,PHI,WR,27,7844,78
Josh Allen,BUF,QB,28,7823,78
Sam LaPorta,DET,TE,23,7810,77
Patrick Mahomes,KCC,QB,28,7690,76
Malik Nabers,NYG,WR,20,7687,76
2024 Early 1st,FA,PICK,,7251,72
Chris Olave,NOS,WR,24,7137,71
Tyreek Hill,MIA,WR,30,7070,70
Jaylen Waddle,MIA,WR,25,7069,70
Drake London,ATL,WR,23,7004,69
Jonathan Taylor,IND,RB,25,6988,69
C.J. Stroud,HOU,QB,22,6924,69
Brandon Aiyuk,SFO,WR,26,6749,67
2025 Early 1st,FA,PICK,,6744,67
Rome Odunze,CHI,WR,22,6726,67
Lamar Jackson,BAL,QB,27,6709,66
DeVonta Smith,PHI,WR,25,6701,66
Nico Collins,HOU,WR,25,6689,66
Jalen Hurts,PHI,QB,25,6684,66
De'Von Achane,MIA,RB,22,6558,65
Travis Etienne,JAC,RB,25,6494,64
Anthony Richardson,IND,QB,22,6482,64
Trey McBride,ARI,TE,24,6464,64
Dalton Kincaid,BUF,TE,24,6405,63
DK Metcalf,SEA,WR,26,6294,62
Brock Bowers,LVR,TE,21,6280,62
2024 Mid 1st,FA,PICK,,6257,62
Kyren Williams,LAR,RB,23,6233,62
Michael Pittman,IND,WR,26,6213,61
Saquon Barkley,PHI,RB,27,6212,61
Tank Dell,HOU,WR,24,6206,61
