Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Ja'Marr Chase,CIN,WR,24,9999,100
Justin Jefferson,MIN,WR,25,9998,99
CeeDee Lamb,DAL,WR,25,9981,99
Bijan Robinson,ATL,RB,22,9664,96
Amon-Ra St. Brown,DET,WR,24,9476,94
Marvin Harrison Jr.,ARI,WR,22,9055,90
Breece Hall,NYJ,RB,23,8891,88
Jahmyr Gibbs,DET,RB,22,8345,83
Christian McCaffrey,SFO,RB,28,7969,79
Garrett Wilson,NYJ,WR,24,7962,79
Malik Nabers,NYG,WR,21,7828,78
Puka Nacua,LAR,WR,23,7820,78
Patrick Mahomes,KCC,QB,28,7688,76
A.J. Brown,PHI,WR,27,7686,76
Josh Allen,BUF,QB,28,7667,76
Sam LaPorta,DET,TE,23,7540,75
Tyreek Hill,MIA,WR,30,7358,73
2024 Early 1st,FA,PICK,,7226,72
Jonathan Taylor,IND,RB,25,7058,70
Jaylen Waddle,MIA,WR,25,7055,70
Drake London,ATL,WR,23,6991,69
Chris Olave,NOS,WR,24,6978,69
Lamar Jackson,BAL,QB,27,6893,68
C.J. Stroud,HOU,QB,22,6812,67
De'Von Achane,MIA,RB,22,6770,67
Brandon Aiyuk,SFO,WR,26,6745,67
DeVonta Smith,PHI,WR,25,6735,67
Nico Collins,HOU,WR,25,6724,66
Rome Odunze,CHI,WR,22,6705,66
Jalen Hurts,PHI,QB,26,6699,66
2025 Early 1st,FA,PICK,,6693,66
Anthony Richardson,IND,QB,22,6628,65
Travis Etienne,JAC,RB,25,6491,64
Trey McBride,ARI,TE,24,6417,63
D.J. Moore,CHI,WR,27,6373,63
DK Metcalf,SEA,WR,26,6223,61
Kyren Williams,LAR,RB,24,6218,61
Saquon Barkley,PHI,RB,27,6199,61
Dalton Kincaid,BUF,TE,24,6195,61
Kyle Pitts,ATL,TE,23,6171,61
Brock Bowers,LVR,TE,21,6148,61
Joe Burrow,CIN,QB,27,6141,61
2024 Mid 1st,FA,PICK,,6126,60
Michael Pittman,IND,WR,26,6114,60
Tank Dell,HOU,WR,24,6107,60
George Pickens,PIT,WR,23,6055,60
Caleb Williams,CHI,QB,22,6037,60
Zay Flowers,BAL,WR,23,5990,59
2026 Early 1st,FA,PICK,,5986,59
Kenneth Walker III,SEA,RB,23,5944,59
Jonathon Brooks,CAR,RB,21,5925,58
Jaxon Smith-Njigba,SEA,WR,22,5921,58
Isiah Pacheco,KCC,RB,25,5876,58
Tee Higgins,CIN,WR,25,5849,58
2025 Mid 1st,FA,PICK,,5800,57
Mark Andrews,BAL,TE,28,5783,57
Jordan Love,GBP,QB,25,5767,57
Kyler Murray,ARI,QB,27,5623,55
Deebo Samuel,SFO,WR,28,5615,55
James Cook,BUF,RB,24,5612,55
Justin Herbert,LAC,QB,26,5576,55
Xavier Worthy,KCC,WR,21,5575,55
Jayden Daniels,WAS,QB,23,5503,54
2024 Late 1st,FA,PICK,,5495,54
Ladd McConkey,LAC,WR,22,5492,54
Jordan Addison,MIN,WR,22,5487,54
Brian Thomas Jr.,JAC,WR,21,5418,53
Jayden Reed,GBP,WR,24,5407,53
T.J. Hockenson,MIN,TE,27,5342,53
Rashee Rice,KCC,WR,24,5293,52
2025 Late 1st,FA,PICK,,5273,52
Rachaad White,TBB,RB,25,5271,52
2026 Mid 1st,FA,PICK,,5257,52
Keon Coleman,BUF,WR,21,5167,51
Davante Adams,LVR,WR,31,5130,50
Josh Jacobs,GBP,RB,26,5110,50
Travis Kelce,KCC,TE,34,5071,50
Trey Benson,ARI,RB,22,5071,50
Mike Evans,TBB,WR,31,5039,49
Cooper Kupp,LAR,WR,31,4891,48
2026 Late 1st,FA,PICK,,4790,47
Derrick Henry,BAL,RB,30,4696,46
Trevor Lawrence,JAC,QB,24,4651,46
Christian Kirk,JAC,WR,27,4643,45
Christian Watson,GBP,WR,25,4624,45
George Kittle,SFO,TE,30,4588,45
Rhamondre Stevenson,NEP,RB,26,4543,44
Terry McLaurin,WAS,WR,28,4516,44
Tyjae Spears,TEN,RB,23,4498,44
Brock Purdy,SFO,QB,24,4467,44
Amari Cooper,CLE,WR,30,4456,44
Stefon Diggs,HOU,WR,30,4453,44
Ricky Pearsall,SFO,WR,23,4442,43
Chris Godwin,TBB,WR,28,4426,43
D'Andre Swift,CHI,RB,25,4421,43
Joe Mixon,HOU,RB,28,4409,43
Tua Tagovailoa,MIA,QB,26,4396,43
Jaylen Warren,PIT,RB,25,4359,43
2024 Early 2nd,FA,PICK,,4350,43
Diontae Johnson,CAR,WR,28,4343,42
Dak Prescott,DAL,QB,31,4338,42
Marquise Brown,KCC,WR,27,4308,42
Zamir White,LVR,RB,24,4303,42
Xavier Legette,CAR,WR,23,4283,42
David Montgomery,DET,RB,27,4250,41
Jameson Williams,DET,WR,23,4242,41
Adonai Mitchell,IND,WR,21,4219,41
Jake Ferguson,DAL,TE,25,4166,41
Alvin Kamara,NOS,RB,29,4129,40
Calvin Ridley,TEN,WR,29,4072,40
2025 Early 2nd,FA,PICK,,4054,40
Najee Harris,PIT,RB,26,4054,40
Evan Engram,JAC,TE,29,4044,39
Blake Corum,LAR,RB,23,4035,39
Brian Robinson,WAS,RB,25,4020,39
Javonte Williams,DEN,RB,24,3991,39
Chase Brown,CIN,RB,24,3974,39
David Njoku,CLE,TE,28,3962,39
Ja'Lynn Polk,NEP,WR,22,3960,39
Jared Goff,DET,QB,29,3892,38
Romeo Doubs,GBP,WR,24,3843,37
Keenan Allen,CHI,WR,32,3814,37
2024 Mid 2nd,FA,PICK,,3807,37
MarShawn Lloyd,GBP,RB,23,3802,37
Zach Charbonnet,SEA,RB,23,3798,37
Josh Downs,IND,WR,23,3786,37
Drake Maye,NEP,QB,21,3746,36
James Conner,ARI,RB,29,3717,36
Tony Pollard,TEN,RB,27,3716,36
Jaylen Wright,MIA,RB,21,3695,36
Dontayvion Wicks,GBP,WR,23,3668,36
Aaron Jones,MIN,RB,29,3625,35
Pat Freiermuth,PIT,TE,25,3619,35
2025 Mid 2nd,FA,PICK,,3609,35
Zack Moss,CIN,RB,26,3587,35
Nick Chubb,CLE,RB,28,3567,35
2026 Early 2nd,FA,PICK,,3549,34
Jermaine Burton,CIN,WR,23,3525,34
Khalil Shakir,BUF,WR,24,3514,34
J.J. McCarthy,MIN,QB,21,3500,34
Jahan Dotson,WAS,WR,24,3477,34
2024 Late 2nd,FA,PICK,,3476,34
Jerome Ford,CLE,RB,24,3425,33
Roman Wilson,PIT,WR,23,3405,33
Bryce Young,CAR,QB,23,3365,33
